Year,FossilCO2,OtherCO2,CH4,N2O,SOx,CO,NMVOC,NOx,BC,OC,NH3,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1996,6.507436274,1.4693037,307.2912075,6.541031203,59.55710324,930.0218807,200.8724208,40.43612969,7.686339551,28.71419152,53.42127729,10.505743,2.6638414,0.88273034,9.7707047,0.20547879,0.23841137,4.0579149,48.538296,4.5014521,0.39044285,0,5.5527008,85.278741,170.78176,13.005309,4.6522227,5.5242189,75.256035,59.514335,224.86947,53.568363,26.00128,10.510994,0,2.8654227,0.84755661,183.444,5297.7083
1997,6.570592606,2.181991871,331.2889198,6.73923112,59.77502405,1204.992305,264.6751503,41.87859167,8.269788743,38.34138232,56.11803189,10.417958,2.8728437,0.92562382,9.7952259,0.25820595,0.31501343,4.6266327,58.758537,5.5717023,0.427562,4.95886E-05,5.7834259,86.341446,160.63531,10.398164,3.7691062,3.4559389,75.489912,29.550907,240.5221,55.763481,29.370536,9.8242768,0,2.8566852,0.76826308,180.149,5288.9251
1998,6.586468978,1.540311971,315.3326212,6.445350012,58.51308352,1085.430599,232.3180182,42.31996659,8.412226876,37.8122783,56.58934432,10.335348,2.9899069,0.92592158,10.02529,0.60512272,0.38665542,6.9049469,70.049792,6.8917397,0.54029666,0.000358349,5.6031107,86.348141,156.67666,12.992477,3.9615346,2.9318362,72.916263,23.412636,234.46613,55.956781,28.471196,10.323837,0,2.701239,0.76943857,176.1082,5175.5355
1999,6.657295246,1.302641171,309.4083709,6.28000935,55.43705947,940.700678,205.1118782,40.93296565,7.698162125,30.44917133,54.7693723,10.216505,2.9607505,0.91201618,10.07373,1.0699013,0.49435229,8.6848445,91.978363,7.9486502,0.7424207,0.003108151,5.1676463,82.703538,140.42544,14.054175,3.9749853,3.1538842,72.96355,18.420173,252.31636,58.338707,25.741051,10.262658,0,2.1509855,0.7706312,168.37661,5112.4264
2000,6.888993105,1.200610571,310.1868098,6.111119055,55.57430213,886.5647302,195.3241582,41.24927639,7.457347232,27.9819784,54.50959652,9.9231457,2.8153943,0.82709043,9.2978389,1.411492,0.57423278,10.640667,99.657424,8.5987563,0.86319988,0.034006926,5.2735332,76.330076,122.76605,9.4043884,3.9867142,2.3476518,72.651408,19.471227,263.60627,56.341686,25.730152,9.4801348,0,1.9694412,0.77151922,165.25876,5074.2696
2001,6.952874023,0.961219671,312.8963787,6.186884653,55.96186243,881.6703956,196.1877828,41.36279067,7.591758769,27.87799844,54.70989639,10.593275,3.0480682,0.71373088,8.9840003,1.6540309,0.63867332,11.075295,96.243251,9.8521252,0.94275566,0.80619906,5.3282102,68.271466,111.64066,5.9590471,3.2771364,1.1600545,70.656969,19.806901,261.60586,56.368781,24.490463,8.8337936,0,2.3248261,0.74608572,165.599,5094.2258
2002,7.093649091,1.070004171,322.2788312,6.358400543,55.60078167,970.7244172,218.4604141,41.88421706,8.046474187,33.80824329,57.07665954,11.982167,3.4534372,0.64294415,9.7208997,2.8037817,0.73327062,12.214474,102.73275,11.617585,1.2107813,2.9170651,5.4976481,63.484809,101.90454,3.1513602,2.420559,0.95011524,70.456674,12.302716,270.32175,50.843174,25.156097,8.3685909,0,2.2797577,0.67660085,161.14055,5096.5932
2003,7.420192283,0.900496271,328.1242242,6.427137106,57.55193908,944.7470786,214.4033914,42.66732701,8.241697598,34.36218135,57.69037488,12.579882,3.16329,0.57213452,11.005369,4.7856897,0.85366012,15.640539,117.40605,13.114832,1.560512,5.226518,5.5417194,62.277955,97.844828,5.7693016,1.7336337,0.74505988,69.839024,10.122917,287.30923,44.441172,25.070909,8.0831154,0,2.0262772,0.60195554,158.92828,5113.7538
2004,7.807913323,1.037584471,338.9417722,6.589272378,60.24686302,945.5469501,216.6872834,44.54136561,8.542465507,32.33033041,58.11358477,12.194883,2.2029533,0.48709882,12.712613,5.4873038,0.97410928,15.758879,125.65071,13.097501,2.0510461,6.6512131,5.6480085,60.966802,87.654103,9.216749,1.4729969,0.75667708,66.998563,9.7469995,307.57676,49.135801,28.554887,7.5267646,0,2.1192661,0.55294607,156.21655,5141.4447
2005,8.088590254,1.025036071,346.3955546,6.692363078,62.49033789,950.5924444,218.7880648,45.60652014,8.840128386,32.72399071,58.88341048,11.060838,1.9480504,0.4162388,14.626529,6.3606922,1.0845927,16.143675,126.49199,12.434284,2.365528,7.0791974,6.2799143,60.331179,71.956593,4.6297025,1.8139658,0.58070615,63.195607,7.5405195,329.52471,53.955471,33.447493,6.9433284,0,1.8947828,0.46971744,154.12291,5209.9819
2006,8.353073091,1.091981171,356.4696896,6.874357467,62.94814212,986.1510089,229.8954395,46.62291954,8.92564815,34.3551466,60.37974253,10.21735,2.045423,0.35955902,12.639849,8.3862482,1.1852524,19.891066,133.41048,14.118518,2.3531588,6.8754044,6.9409178,63.037203,65.575271,0.6450641,1.7510311,0.58710647,60.048081,9.3190485,346.30497,51.911598,36.489809,6.3118449,0,1.5902358,0.43579597,152.41471,5272.2746
2007,8.675891166,0.965626871,355.0225755,6.594942662,62.54378699,945.8695944,219.7058707,48.11412719,9.284494092,33.27729799,60.96582609,9.3272415,1.7666158,0.28865777,9.3262891,8.4029745,1.2649376,26.595246,127.25708,16.399738,2.4154053,6.6980995,6.9754073,64.737513,61.623755,4.5089203,1.5545493,0.78280059,57.257154,9.6981304,357.26506,49.953532,37.109679,5.7707437,0,1.7021554,0.59162888,147.28895,5250.6823
2008,8.727851401,0.667933271,360.4917105,6.637070012,61.18032545,912.5104843,214.695495,48.0183766,9.091850914,31.61901151,61.31644175,9.0353429,1.746034,0.27454623,8.8123411,10.669375,1.3164863,30.815622,138.28669,17.544095,2.6196596,7.076053,6.8835341,63.060877,57.108479,8.3395339,1.9164483,0.45696793,56.837697,6.337645,362.72449,54.881457,33.091627,5.5737514,0,1.6171325,0.63840472,144.47281,5191.6855
2009,8.579791415,0.754406171,364.2003634,6.711563051,58.62969573,917.7292309,218.7581143,46.46693578,9.109514002,31.77247637,61.3779593,9.6854874,1.7995507,0.26043012,9.9336003,16.223306,1.4335012,33.926872,160.10848,21.142804,2.9666725,7.8522494,7.159861,60.065148,54.788238,5.7877004,1.6755174,0.3835494,55.355253,3.7694324,366.5558,61.506343,32.081369,5.2570896,0,1.7272846,0.47723148,144.24254,5145.2658
2010,8.97010849,0.884574071,370.8962528,6.707156273,58.15872403,953.2286303,224.6021121,47.30184672,9.665129376,34.61053251,62.44447212,10.48947,1.7742176,0.23210626,11.247607,15.914528,1.3375544,35.069515,165.044,20.460881,3.1827017,8.7778712,7.2759031,58.86009,52.271203,4.4070317,1.4644148,0.65896445,56.090865,2.4614781,361.74691,65.209531,29.851794,4.8975548,0,1.8511656,0.39655186,142.6745,5179.9719
2011,9.250361254,0.913101271,372.6576832,6.647727122,58.74287946,906.7673675,218.628754,48.47536313,9.478876566,32.51825927,62.39874927,11.056837,1.8467555,0.23217956,12.498165,20.415233,1.1291345,43.330418,190.47655,22.158614,3.410604,9.4654578,7.4656928,62.415615,52.120722,4.6237938,2.0468287,0.85601742,57.565927,3.0036158,366.94427,67.690592,28.645628,4.3361773,0,2.096153,0.39105944,140.42156,5252.9333
2012,9.380965603,0.970101271,380.8097666,6.741571282,57.8347882,949.6022184,229.1069362,48.15999634,9.705285171,35.82690196,63.84845417,9.6609456,1.794986,0.23225285,12.591587,24.0671,0.98551995,45.81505,205.00564,21.423,3.2771162,9.054248,7.7062836,70.235225,53.35878,5.4529267,2.0520518,0.7168607,59.464919,3.0096674,356.29002,63.311547,25.468261,3.8379813,0,1.7328717,0.41594871,136.71475,5232.3317
2013,9.653547191,0.918101271,381.5943928,6.846666194,57.32408871,901.2387566,219.3811793,47.4896911,9.560553735,33.24556583,63.65097665,8.3027436,1.6324652,0.23232615,11.604213,21.452891,0.87225171,38.8888,202.01825,23.8069,2.9986006,9.7859,7.686158,75.740842,54.819887,6.5167934,1.9408617,0.61330322,62.512861,1.8384424,342.89828,59.817791,19.467118,3.5745493,0,0.96258078,0.44442215,133.39273,5231.2321
2014,9.713339107,1.095101271,387.8735392,6.914907695,57.0043311,964.0476182,233.525518,47.36876427,9.744379658,36.14582139,65.03685366,9.8735,1.6517,0.2997,12.991,30.4858,1.1516,57.1243,200.0249,25.2487,3.5393,10.1025,7.8784,54.9365,28.9612,2.8024,1.6696,1.114899,53.5475,1.2625,358.8813,59.82,22.47,3.481,0,1.2299,0.3854,133.6791,5358.4982
2015,9.718714445,0.959301818,388.0727957,6.936363636,50.38558349,934.3498847,227.2448193,47.33231088,9.727423577,34.74602423,65.27970313,10.8699,1.57,0.35,14.4857,38.5792,1.1516,78.7906,201.9534,32.381,3.6633,11.7285,8.02,43.5734,14.6096,0.8742,1.6696,1.6714,47.5476,0,358.8813,59.82,22.47,3.2933,0,1.3378,0.3481,133.823,5404.8069
2016,9.943844053,0.982878879,389.9511154,7.042340051,48.32354808,924.3121223,227.6426909,47.76764912,9.665241152,33.98323709,66.16008017,11.2451366,1.65952,0.369956236,12.12156,32.28288,1.18008914,97.9818,214.41974,38.63372,4.05325878,13.658721,8.09854,41.88082,12.88774,0.78156,1.515231454,1.61422146,45.01716,0,351.625206,60.8428786,21.9901556,3.07158,0,1.29166,0.33428,135.46146,5443.7829
2017,10.16897366,1.00645594,391.8294351,7.148316465,46.26151267,914.2743599,228.0405626,48.20298737,9.603058728,33.22044995,67.0404572,11.6203732,1.74904,0.389912472,9.75742,25.98656,1.20857828,117.173,226.88608,44.88644,4.44321756,15.588942,8.17708,40.18824,11.16588,0.68892,1.360862908,1.55704292,42.48672,0,344.369112,61.8657572,21.5103112,2.84986,0,1.24552,0.32046,137.09992,5482.7589
2018,10.39410327,1.030033001,393.7077548,7.25429288,44.19947727,904.2365975,228.4384342,48.63832561,9.540876303,32.4576628,67.92083423,11.9956098,1.83856,0.409868708,7.39328,19.69024,1.23706742,136.3642,239.35242,51.13916,4.83317634,17.519163,8.25562,38.49566,9.44402,0.59628,1.206494362,1.49986438,39.95628,0,337.113018,62.8886358,21.0304668,2.62814,0,1.19938,0.30664,138.73838,5521.7349
2019,10.61923288,1.053610062,395.5860746,7.360269295,42.13744186,894.1988351,228.8363058,49.07366386,9.478693879,31.69487566,68.80121127,12.3708464,1.92808,0.429824944,5.02914,13.39392,1.26555656,155.5554,251.81876,57.39188,5.22313512,19.449384,8.33416,36.80308,7.72216,0.50364,1.052125816,1.44268584,37.42584,0,329.856924,63.9115144,20.5506224,2.40642,0,1.15324,0.29282,140.37684,5560.7109
2020,10.84436249,1.077187122,397.4643943,7.466245709,40.07540645,884.1610727,229.2341774,49.50900211,9.416511454,30.93208852,69.6815883,12.746083,2.0176,0.44978118,2.665,7.0976,1.2940457,174.7466,264.2851,63.6446,5.6130939,21.379605,8.4127,35.1105,6.0003,0.411,0.89775727,1.3855073,34.8954,0,322.60083,64.934393,20.070778,2.1847,0,1.1071,0.279,142.0153,5599.6869
2021,11.14400925,1.093474029,403.1647109,7.52441528,39.64334029,871.2058361,228.1913852,49.49979904,9.318521072,30.27921928,70.42946495,12.5072952,1.95172,0.435098467,2.48147,6.60881,1.27822932,190.678475,269.17534,69.25233,5.84986144,23.2108326,8.50082,33.87909,5.50149,0.37899,0.833926213,1.342148655,33.28538,0,304.67177,63.8401921,19.2265454,2.06237,0,1.07222,0.26903,140.80952,5574.8839
2022,11.44365602,1.109760936,408.8650274,7.582584852,39.21127414,858.2505995,227.148593,49.49059598,9.22053069,29.62635004,71.1773416,12.2685074,1.88584,0.420415754,2.29794,6.12002,1.26241294,206.61035,274.06558,74.86006,6.08662898,25.0420602,8.58894,32.64768,5.00268,0.34698,0.770095156,1.29879001,31.67536,0,286.74271,62.7459912,18.3823128,1.94004,0,1.03734,0.25906,139.60374,5550.0809
2023,11.74330278,1.126047842,414.565344,7.640754423,38.77920798,845.2953629,226.1058008,49.48139291,9.122540308,28.9734808,71.92521824,12.0297196,1.81996,0.405733041,2.11441,5.63123,1.24659656,222.542225,278.95582,80.46779,6.32339652,26.8732878,8.67706,31.41627,4.50387,0.31497,0.706264099,1.255431365,30.06534,0,268.81365,61.6517903,17.5380802,1.81771,0,1.00246,0.24909,138.39796,5525.2779
2024,12.04294955,1.142334749,420.2656606,7.698923995,38.34714182,832.3401263,225.0630086,49.47218985,9.024549926,28.32061156,72.67309489,11.7909318,1.75408,0.391050328,1.93088,5.14244,1.23078018,238.4741,283.84606,86.07552,6.56016406,28.7045154,8.76518,30.18486,4.00506,0.28296,0.642433042,1.21207272,28.45532,0,250.88459,60.5575894,16.6938476,1.69538,0,0.96758,0.23912,137.19218,5500.4749
2025,12.34259632,1.158621655,425.9659772,7.757093566,37.91507567,819.3848897,224.0202165,49.46298678,8.926559544,27.66774232,73.42097154,11.552144,1.6882,0.376367615,1.74735,4.65365,1.2149638,254.405975,288.7363,91.68325,6.7969316,30.535743,8.8533,28.95345,3.50625,0.25095,0.578601985,1.168714075,26.8453,0,232.95553,59.4633885,15.849615,1.57305,0,0.9327,0.22915,135.9864,5475.6719
2026,12.64224308,1.174908562,431.6662937,7.815263138,37.48300951,806.4296531,222.9774243,49.45378372,8.828569162,27.01487307,74.16884819,11.3133562,1.62232,0.361684902,1.56382,4.16486,1.19914742,270.33785,293.62654,97.29098,7.03369914,32.3669706,8.94142,27.72204,3.00744,0.21894,0.514770928,1.12535543,25.23528,0,215.02647,58.3691876,15.0053824,1.45072,0,0.89782,0.21918,134.78062,5450.8689
2027,12.94188985,1.191195469,437.3666103,7.873432709,37.05094335,793.4744165,221.9346321,49.44458065,8.73057878,26.36200383,74.91672483,11.0745684,1.55644,0.347002189,1.38029,3.67607,1.18333104,286.269725,298.51678,102.89871,7.27046668,34.1981982,9.02954,26.49063,2.50863,0.18693,0.450939871,1.081996785,23.62526,0,197.09741,57.2749867,14.1611498,1.32839,0,0.86294,0.20921,133.57484,5426.0659
2028,13.24153661,1.207482375,443.0669269,7.93160228,36.6188772,780.5191799,220.8918399,49.43537759,8.632588398,25.70913459,75.66460148,10.8357806,1.49056,0.332319476,1.19676,3.18728,1.16751466,302.2016,303.40702,108.50644,7.50723422,36.0294258,9.11766,25.25922,2.00982,0.15492,0.387108814,1.03863814,22.01524,0,179.16835,56.1807858,13.3169172,1.20606,0,0.82806,0.19924,132.36906,5401.2629
2029,13.54118338,1.223769282,448.7672435,7.989771852,36.18681104,767.5639433,219.8490477,49.42617452,8.534598016,25.05626535,76.41247813,10.5969928,1.42468,0.317636763,1.01323,2.69849,1.15169828,318.133475,308.29726,114.11417,7.74400176,37.8606534,9.20578,24.02781,1.51101,0.12291,0.323277757,0.995279495,20.40522,0,161.23929,55.0865849,12.4726846,1.08373,0,0.79318,0.18927,131.16328,5376.4599
2030,13.84083015,1.240056188,454.46756,8.047941423,35.75474488,754.6087067,218.8062555,49.41697146,8.436607634,24.40339611,77.16035477,10.358205,1.3588,0.30295405,0.8297,2.2097,1.1358819,334.06535,313.1875,119.7219,7.9807693,39.691881,9.2939,22.7964,1.0122,0.0909,0.2594467,0.95192085,18.7952,0,143.31023,53.992384,11.628452,0.9614,0,0.7583,0.1793,129.9575,5351.6569
2031,14.23874612,1.209752439,463.2500777,8.094592894,35.7529694,749.767513,217.8821935,49.63779246,8.399193441,24.09682947,77.5339096,10.20601637,1.31663,0.293544859,0.79985,2.1302,1.118346335,342.701149,313.95416,123.37401,8.03104942,40.9593659,9.3593,21.99688,0.92805,0.08382,0.241007612,0.922171126,17.92802,0,131.008084,51.7698,10.82562094,0.90757,0,0.7344,0.1729,129.18567,5335.84899
2032,14.6366621,1.17944869,472.0325954,8.141244364,35.75119392,744.9263192,216.9581315,49.85861346,8.361779249,23.79026283,77.90746443,10.05382774,1.27446,0.284135668,0.77,2.0507,1.10081077,351.336948,314.72082,127.02612,8.08132954,42.2268508,9.4247,21.19736,0.8439,0.07674,0.222568525,0.892421402,17.06084,0,118.705938,49.547216,10.02278988,0.85374,0,0.7105,0.1665,128.41384,5320.04108
2033,15.03457807,1.14914494,480.8151131,8.187895834,35.74941844,740.0851255,216.0340695,50.07943446,8.324365056,23.48369619,78.28101926,9.90163911,1.23229,0.274726477,0.74015,1.9712,1.083275205,359.972747,315.48748,130.67823,8.13160966,43.4943357,9.4901,20.39784,0.75975,0.06966,0.204129437,0.862671678,16.19366,0,106.403792,47.324632,9.21995882,0.79991,0,0.6866,0.1601,127.64201,5304.23317
2034,15.43249405,1.118841191,489.5976308,8.234547305,35.74764296,735.2439317,215.1100075,50.30025546,8.286950864,23.17712955,78.65457409,9.74945048,1.19012,0.265317286,0.7103,1.8917,1.06573964,368.608546,316.25414,134.33034,8.18188978,44.7618206,9.5555,19.59832,0.6756,0.06258,0.18569035,0.832921954,15.32648,0,94.101646,45.102048,8.41712776,0.74608,0,0.6627,0.1537,126.87018,5288.42526
2035,15.83041003,1.088537442,498.3801486,8.281198775,35.74586748,730.4027379,214.1859455,50.52107646,8.249536671,22.87056291,79.02812892,9.59726185,1.14795,0.255908095,0.68045,1.8122,1.048204075,377.244345,317.0208,137.98245,8.2321699,46.0293055,9.6209,18.7988,0.59145,0.0555,0.167251262,0.80317223,14.4593,0,81.7995,42.879464,7.6142967,0.69225,0,0.6388,0.1473,126.09835,5272.61735
2036,16.228326,1.058233692,507.1626663,8.327850246,35.744092,725.5615442,213.2618835,50.74189747,8.212122479,22.56399627,79.40168375,9.44507322,1.10578,0.246498904,0.6506,1.7327,1.03066851,385.880144,317.78746,141.63456,8.28245002,47.2967904,9.6863,17.99928,0.5073,0.04842,0.148812174,0.773422506,13.59212,0,69.497354,40.65688,6.81146564,0.63842,0,0.6149,0.1409,125.32652,5256.80944
2037,16.62624198,1.027929943,515.945184,8.374501716,35.74231652,720.7203504,212.3378215,50.96271847,8.174708286,22.25742963,79.77523858,9.29288459,1.06361,0.237089713,0.62075,1.6532,1.013132945,394.515943,318.55412,145.28667,8.33273014,48.5642753,9.7517,17.19976,0.42315,0.04134,0.130373087,0.743672782,12.72494,0,57.195208,38.434296,6.00863458,0.58459,0,0.591,0.1345,124.55469,5241.00153
2038,17.02415795,0.997626194,524.7277017,8.421153186,35.74054104,715.8791567,211.4137595,51.18353947,8.137294094,21.95086299,80.1487934,9.14069596,1.02144,0.227680522,0.5909,1.5737,0.99559738,403.151742,319.32078,148.93878,8.38301026,49.8317602,9.8171,16.40024,0.339,0.03426,0.111933999,0.713923058,11.85776,0,44.893062,36.211712,5.20580352,0.53076,0,0.5671,0.1281,123.78286,5225.19362
2039,17.42207393,0.967322444,533.5102194,8.467804657,35.73876556,711.0379629,210.4896975,51.40436047,8.099879901,21.64429635,80.52234823,8.98850733,0.97927,0.218271331,0.56105,1.4942,0.978061815,411.787541,320.08744,152.59089,8.43329038,51.0992451,9.8825,15.60072,0.25485,0.02718,0.093494912,0.684173334,10.99058,0,32.590916,33.989128,4.40297246,0.47693,0,0.5432,0.1217,123.01103,5209.38571
2040,17.81998991,0.937018695,542.2927371,8.514456127,35.73699007,706.1967692,209.5656355,51.62518147,8.062465709,21.3377297,80.89590306,8.8363187,0.9371,0.20886214,0.5312,1.4147,0.96052625,420.42334,320.8541,156.243,8.4835705,52.36673,9.9479,14.8012,0.1707,0.0201,0.075055824,0.65442361,10.1234,0,20.28877,31.766544,3.6001414,0.4231,0,0.5193,0.1153,122.2392,5193.5778
2041,18.25376998,0.899307401,547.0932273,8.501182336,35.18539347,702.7722316,209.0394505,51.36917673,7.946306556,21.23722097,80.91751696,8.7385696,0.91014,0.202855576,0.50822,1.3535,0.964222471,431.405524,326.57948,160.71566,8.61920207,54.070386,10.02518,14.28209,0.15651,0.01853,0.0697235,0.633957487,9.65632,0,18.44822429,30.4061322,3.34120265,0.39941,0,0.50294,0.11118,121.74576,5183.42455
2042,18.68755004,0.861596106,551.8937176,8.487908546,34.63379686,699.3476941,208.5132654,51.11317199,7.830147404,21.13671224,80.93913085,8.6408205,0.88318,0.196849012,0.48524,1.2923,0.967918692,442.387708,332.30486,165.18832,8.75483364,55.774042,10.10246,13.76298,0.14232,0.01696,0.064391176,0.613491364,9.18924,0,16.60767858,29.0457204,3.0822639,0.37572,0,0.48658,0.10706,121.25232,5173.2713
2043,19.12133011,0.823884812,556.6942078,8.474634755,34.08220025,695.9231566,207.9870804,50.85716725,7.713988251,21.0362035,80.96074474,8.5430714,0.85622,0.190842448,0.46226,1.2311,0.971614913,453.369892,338.03024,169.66098,8.89046521,57.477698,10.17974,13.24387,0.12813,0.01539,0.059058851,0.593025241,8.72216,0,14.76713287,27.6853086,2.82332515,0.35203,0,0.47022,0.10294,120.75888,5163.11805
2044,19.55511018,0.786173517,561.4946981,8.461360964,33.53060364,692.498619,207.4608953,50.60116251,7.597829098,20.93569477,80.98235864,8.4453223,0.82926,0.184835884,0.43928,1.1699,0.975311134,464.352076,343.75562,174.13364,9.02609678,59.181354,10.25702,12.72476,0.11394,0.01382,0.053726527,0.572559118,8.25508,0,12.92658716,26.3248968,2.5643864,0.32834,0,0.45386,0.09882,120.26544,5152.9648
2045,19.98889025,0.748462223,566.2951883,8.448087173,32.97900704,689.0740815,206.9347103,50.34515776,7.481669946,20.83518603,81.00397253,8.3475732,0.8023,0.17882932,0.4163,1.1087,0.979007355,475.33426,349.481,178.6063,9.16172835,60.88501,10.3343,12.20565,0.09975,0.01225,0.048394203,0.552092995,7.788,0,11.08604145,24.964485,2.30544765,0.30465,0,0.4375,0.0947,119.772,5142.81155
2046,20.42267032,0.710750928,571.0956785,8.434813382,32.42741043,685.6495439,206.4085252,50.08915302,7.365510793,20.7346773,81.02558643,8.2498241,0.77534,0.172822756,0.39332,1.0475,0.982703576,486.316444,355.20638,183.07896,9.29735992,62.588666,10.41158,11.68654,0.08556,0.01068,0.043061879,0.531626872,7.32092,0,9.24549574,23.6040732,2.0465089,0.28096,0,0.42114,0.09058,119.27856,5132.6583
2047,20.85645039,0.673039634,575.8961688,8.421539591,31.87581382,682.2250064,205.8823402,49.83314828,7.249351641,20.63416857,81.04720032,8.152075,0.74838,0.166816192,0.37034,0.9863,0.986399797,497.298628,360.93176,187.55162,9.43299149,64.292322,10.48886,11.16743,0.07137,0.00911,0.037729555,0.511160749,6.85384,0,7.40495003,22.2436614,1.78757015,0.25727,0,0.40478,0.08646,118.78512,5122.50505
2048,21.29023046,0.635328339,580.696659,8.408265801,31.32421721,678.8004688,205.3561551,49.57714354,7.133192488,20.53365983,81.06881422,8.0543259,0.72142,0.160809628,0.34736,0.9251,0.990096018,508.280812,366.65714,192.02428,9.56862306,65.995978,10.56614,10.64832,0.05718,0.00754,0.03239723,0.490694626,6.38676,0,5.56440432,20.8832496,1.5286314,0.23358,0,0.38842,0.08234,118.29168,5112.3518
2049,21.72401053,0.597617045,585.4971493,8.39499201,30.77262061,675.3759313,204.8299701,49.3211388,7.017033336,20.4331511,81.09042811,7.9565768,0.69446,0.154803064,0.32438,0.8639,0.993792239,519.262996,372.38252,196.49694,9.70425463,67.699634,10.64342,10.12921,0.04299,0.00597,0.027064906,0.470228503,5.91968,0,3.72385861,19.5228378,1.26969265,0.20989,0,0.37206,0.07822,117.79824,5102.19855
2050,22.1577906,0.55990575,590.2976395,8.381718219,30.221024,671.9513938,204.303785,49.06513406,6.900874183,20.33264236,81.112042,7.8588277,0.6675,0.1487965,0.3014,0.8027,0.99748846,530.24518,378.1079,200.9696,9.8398862,69.40329,10.7207,9.6101,0.0288,0.0044,0.021732582,0.44976238,5.4526,0,1.8833129,18.162426,1.0107539,0.1862,0,0.3557,0.0741,117.3048,5092.0453
2051,22.67471727,0.507716884,591.0588934,8.398595507,30.39221011,672.3153942,204.6249251,49.17921763,6.86775827,20.27601079,81.34046986,7.79585828,0.65022,0.144945296,0.28994,0.77218,1.005273854,543.545966,385.33678,206.15558,9.93093498,71.5055304,10.75191,9.27305,0.02641,0.00406,0.020186656,0.435696317,5.20103,0,1.712466056,17.3846094,0.938056143,0.17577,0,0.34449,0.07145,116.98853,5085.50463
2052,23.19164394,0.455528018,591.8201474,8.415472796,30.56339622,672.6793947,204.9460652,49.2933012,6.834642356,20.21937922,81.56889772,7.73288886,0.63294,0.141094092,0.27848,0.74166,1.013059248,556.846752,392.56566,211.34156,10.02198376,73.6077708,10.78312,8.936,0.02402,0.00372,0.01864073,0.421630254,4.94946,0,1.541619212,16.6067928,0.865358386,0.16534,0,0.33328,0.0688,116.67226,5078.96396
2053,23.70857062,0.403339152,592.5814013,8.432350084,30.73458234,673.0433951,205.2672053,49.40738477,6.801526443,20.16274765,81.79732558,7.66991944,0.61566,0.137242888,0.26702,0.71114,1.020844642,570.147538,399.79454,216.52754,10.11303254,75.7100112,10.81433,8.59895,0.02163,0.00338,0.017094804,0.407564191,4.69789,0,1.370772368,15.8289762,0.792660629,0.15491,0,0.32207,0.06615,116.35599,5072.42329
2054,24.22549729,0.351150285,593.3426553,8.449227373,30.90576845,673.4073956,205.5883455,49.52146834,6.768410529,20.10611608,82.02575343,7.60695002,0.59838,0.133391684,0.25556,0.68062,1.028630036,583.448324,407.02342,221.71352,10.20408132,77.8122516,10.84554,8.2619,0.01924,0.00304,0.015548878,0.393498128,4.44632,0,1.199925524,15.0511596,0.719962872,0.14448,0,0.31086,0.0635,116.03972,5065.88262
2055,24.74242396,0.298961419,594.1039092,8.466104662,31.07695456,673.771396,205.9094856,49.63555191,6.735294616,20.0494845,82.25418129,7.5439806,0.5811,0.12954048,0.2441,0.6501,1.03641543,596.74911,414.2523,226.8995,10.2951301,79.914492,10.87675,7.92485,0.01685,0.0027,0.014002952,0.379432065,4.19475,0,1.02907868,14.273343,0.647265115,0.13405,0,0.29965,0.06085,115.72345,5059.34195
2056,25.25935063,0.246772553,594.8651631,8.48298195,31.24814068,674.1353965,206.2306257,49.74963548,6.702178703,19.99285293,82.48260915,7.48101118,0.56382,0.125689276,0.23264,0.61958,1.044200824,610.049896,421.48118,232.08548,10.38617888,82.0167324,10.90796,7.5878,0.01446,0.00236,0.012457026,0.365366002,3.94318,0,0.858231836,13.4955264,0.574567358,0.12362,0,0.28844,0.0582,115.40718,5052.80128
2057,25.77627731,0.194583687,595.6264171,8.499859239,31.41932679,674.499397,206.5517658,49.86371904,6.669062789,19.93622136,82.71103701,7.41804176,0.54654,0.121838072,0.22118,0.58906,1.051986218,623.350682,428.71006,237.27146,10.47722766,84.1189728,10.93917,7.25075,0.01207,0.00202,0.0109111,0.351299939,3.69161,0,0.687384992,12.7177098,0.501869601,0.11319,0,0.27723,0.05555,115.09091,5046.26061
2058,26.29320398,0.142394821,596.387671,8.516736527,31.5905129,674.8633974,206.8729059,49.97780261,6.635946876,19.87958979,82.93946487,7.35507234,0.52926,0.117986868,0.20972,0.55854,1.059771612,636.651468,435.93894,242.45744,10.56827644,86.2212132,10.97038,6.9137,0.00968,0.00168,0.009365174,0.337233876,3.44004,0,0.516538148,11.9398932,0.429171844,0.10276,0,0.26602,0.0529,114.77464,5039.71994
2059,26.81013065,0.090205955,597.1489249,8.533613816,31.76169902,675.2273979,207.194046,50.09188618,6.602830963,19.82295822,83.16789272,7.29210292,0.51198,0.114135664,0.19826,0.52802,1.067557006,649.952254,443.16782,247.64342,10.65932522,88.3234536,11.00159,6.57665,0.00729,0.00134,0.007819249,0.323167813,3.18847,0,0.345691304,11.1620766,0.356474087,0.09233,0,0.25481,0.05025,114.45837,5033.17927
