Year,FossilCO2,OtherCO2,CH4,N2O,SOx,CO,NMVOC,NOx,BC,OC,NH3,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
1996,6.507436274,1.4693037,307.2912075,6.541031203,59.55710324,930.0218807,200.8724208,40.43612969,7.686339551,28.71419152,53.42127729,10.505743,2.6638414,0.88273034,9.7707047,0.20547879,0.23841137,4.0579149,48.538296,4.5014521,0.39044285,0,5.5527008,85.278741,170.78176,13.005309,4.6522227,5.5242189,75.256035,59.514335,224.86947,53.568363,26.00128,10.510994,0,2.8654227,0.84755661,183.444,5297.7083
1997,6.570592606,2.181991871,331.2889198,6.73923112,59.77502405,1204.992305,264.6751503,41.87859167,8.269788743,38.34138232,56.11803189,10.417958,2.8728437,0.92562382,9.7952259,0.25820595,0.31501343,4.6266327,58.758537,5.5717023,0.427562,4.95886E-05,5.7834259,86.341446,160.63531,10.398164,3.7691062,3.4559389,75.489912,29.550907,240.5221,55.763481,29.370536,9.8242768,0,2.8566852,0.76826308,180.149,5288.9251
1998,6.586468978,1.540311971,315.3326212,6.445350012,58.51308352,1085.430599,232.3180182,42.31996659,8.412226876,37.8122783,56.58934432,10.335348,2.9899069,0.92592158,10.02529,0.60512272,0.38665542,6.9049469,70.049792,6.8917397,0.54029666,0.000358349,5.6031107,86.348141,156.67666,12.992477,3.9615346,2.9318362,72.916263,23.412636,234.46613,55.956781,28.471196,10.323837,0,2.701239,0.76943857,176.1082,5175.5355
1999,6.657295246,1.302641171,309.4083709,6.28000935,55.43705947,940.700678,205.1118782,40.93296565,7.698162125,30.44917133,54.7693723,10.216505,2.9607505,0.91201618,10.07373,1.0699013,0.49435229,8.6848445,91.978363,7.9486502,0.7424207,0.003108151,5.1676463,82.703538,140.42544,14.054175,3.9749853,3.1538842,72.96355,18.420173,252.31636,58.338707,25.741051,10.262658,0,2.1509855,0.7706312,168.37661,5112.4264
2000,6.888993105,1.200610571,310.1868098,6.111119055,55.57430213,886.5647302,195.3241582,41.24927639,7.457347232,27.9819784,54.50959652,9.9231457,2.8153943,0.82709043,9.2978389,1.411492,0.57423278,10.640667,99.657424,8.5987563,0.86319988,0.034006926,5.2735332,76.330076,122.76605,9.4043884,3.9867142,2.3476518,72.651408,19.471227,263.60627,56.341686,25.730152,9.4801348,0,1.9694412,0.77151922,165.25876,5074.2696
2001,6.952874023,0.961219671,312.8963787,6.186884653,55.96186243,881.6703956,196.1877828,41.36279067,7.591758769,27.87799844,54.70989639,10.593275,3.0480682,0.71373088,8.9840003,1.6540309,0.63867332,11.075295,96.243251,9.8521252,0.94275566,0.80619906,5.3282102,68.271466,111.64066,5.9590471,3.2771364,1.1600545,70.656969,19.806901,261.60586,56.368781,24.490463,8.8337936,0,2.3248261,0.74608572,165.599,5094.2258
2002,7.093649091,1.070004171,322.2788312,6.358400543,55.60078167,970.7244172,218.4604141,41.88421706,8.046474187,33.80824329,57.07665954,11.982167,3.4534372,0.64294415,9.7208997,2.8037817,0.73327062,12.214474,102.73275,11.617585,1.2107813,2.9170651,5.4976481,63.484809,101.90454,3.1513602,2.420559,0.95011524,70.456674,12.302716,270.32175,50.843174,25.156097,8.3685909,0,2.2797577,0.67660085,161.14055,5096.5932
2003,7.420192283,0.900496271,328.1242242,6.427137106,57.55193908,944.7470786,214.4033914,42.66732701,8.241697598,34.36218135,57.69037488,12.579882,3.16329,0.57213452,11.005369,4.7856897,0.85366012,15.640539,117.40605,13.114832,1.560512,5.226518,5.5417194,62.277955,97.844828,5.7693016,1.7336337,0.74505988,69.839024,10.122917,287.30923,44.441172,25.070909,8.0831154,0,2.0262772,0.60195554,158.92828,5113.7538
2004,7.807913323,1.037584471,338.9417722,6.589272378,60.24686302,945.5469501,216.6872834,44.54136561,8.542465507,32.33033041,58.11358477,12.194883,2.2029533,0.48709882,12.712613,5.4873038,0.97410928,15.758879,125.65071,13.097501,2.0510461,6.6512131,5.6480085,60.966802,87.654103,9.216749,1.4729969,0.75667708,66.998563,9.7469995,307.57676,49.135801,28.554887,7.5267646,0,2.1192661,0.55294607,156.21655,5141.4447
2005,8.088590254,1.025036071,346.3955546,6.692363078,62.49033789,950.5924444,218.7880648,45.60652014,8.840128386,32.72399071,58.88341048,11.060838,1.9480504,0.4162388,14.626529,6.3606922,1.0845927,16.143675,126.49199,12.434284,2.365528,7.0791974,6.2799143,60.331179,71.956593,4.6297025,1.8139658,0.58070615,63.195607,7.5405195,329.52471,53.955471,33.447493,6.9433284,0,1.8947828,0.46971744,154.12291,5209.9819
2006,8.353073091,1.091981171,356.4696896,6.874357467,62.94814212,986.1510089,229.8954395,46.62291954,8.92564815,34.3551466,60.37974253,10.21735,2.045423,0.35955902,12.639849,8.3862482,1.1852524,19.891066,133.41048,14.118518,2.3531588,6.8754044,6.9409178,63.037203,65.575271,0.6450641,1.7510311,0.58710647,60.048081,9.3190485,346.30497,51.911598,36.489809,6.3118449,0,1.5902358,0.43579597,152.41471,5272.2746
2007,8.675891166,0.965626871,355.0225755,6.594942662,62.54378699,945.8695944,219.7058707,48.11412719,9.284494092,33.27729799,60.96582609,9.3272415,1.7666158,0.28865777,9.3262891,8.4029745,1.2649376,26.595246,127.25708,16.399738,2.4154053,6.6980995,6.9754073,64.737513,61.623755,4.5089203,1.5545493,0.78280059,57.257154,9.6981304,357.26506,49.953532,37.109679,5.7707437,0,1.7021554,0.59162888,147.28895,5250.6823
2008,8.727851401,0.667933271,360.4917105,6.637070012,61.18032545,912.5104843,214.695495,48.0183766,9.091850914,31.61901151,61.31644175,9.0353429,1.746034,0.27454623,8.8123411,10.669375,1.3164863,30.815622,138.28669,17.544095,2.6196596,7.076053,6.8835341,63.060877,57.108479,8.3395339,1.9164483,0.45696793,56.837697,6.337645,362.72449,54.881457,33.091627,5.5737514,0,1.6171325,0.63840472,144.47281,5191.6855
2009,8.579791415,0.754406171,364.2003634,6.711563051,58.62969573,917.7292309,218.7581143,46.46693578,9.109514002,31.77247637,61.3779593,9.6854874,1.7995507,0.26043012,9.9336003,16.223306,1.4335012,33.926872,160.10848,21.142804,2.9666725,7.8522494,7.159861,60.065148,54.788238,5.7877004,1.6755174,0.3835494,55.355253,3.7694324,366.5558,61.506343,32.081369,5.2570896,0,1.7272846,0.47723148,144.24254,5145.2658
2010,8.97010849,0.884574071,370.8962528,6.707156273,58.15872403,953.2286303,224.6021121,47.30184672,9.665129376,34.61053251,62.44447212,10.48947,1.7742176,0.23210626,11.247607,15.914528,1.3375544,35.069515,165.044,20.460881,3.1827017,8.7778712,7.2759031,58.86009,52.271203,4.4070317,1.4644148,0.65896445,56.090865,2.4614781,361.74691,65.209531,29.851794,4.8975548,0,1.8511656,0.39655186,142.6745,5179.9719
2011,9.250361254,0.913101271,372.6576832,6.647727122,58.74287946,906.7673675,218.628754,48.47536313,9.478876566,32.51825927,62.39874927,11.056837,1.8467555,0.23217956,12.498165,20.415233,1.1291345,43.330418,190.47655,22.158614,3.410604,9.4654578,7.4656928,62.415615,52.120722,4.6237938,2.0468287,0.85601742,57.565927,3.0036158,366.94427,67.690592,28.645628,4.3361773,0,2.096153,0.39105944,140.42156,5252.9333
2012,9.380965603,0.970101271,380.8097666,6.741571282,57.8347882,949.6022184,229.1069362,48.15999634,9.705285171,35.82690196,63.84845417,9.6609456,1.794986,0.23225285,12.591587,24.0671,0.98551995,45.81505,205.00564,21.423,3.2771162,9.054248,7.7062836,70.235225,53.35878,5.4529267,2.0520518,0.7168607,59.464919,3.0096674,356.29002,63.311547,25.468261,3.8379813,0,1.7328717,0.41594871,136.71475,5232.3317
2013,9.653547191,0.918101271,381.5943928,6.846666194,57.32408871,901.2387566,219.3811793,47.4896911,9.560553735,33.24556583,63.65097665,8.3027436,1.6324652,0.23232615,11.604213,21.452891,0.87225171,38.8888,202.01825,23.8069,2.9986006,9.7859,7.686158,75.740842,54.819887,6.5167934,1.9408617,0.61330322,62.512861,1.8384424,342.89828,59.817791,19.467118,3.5745493,0,0.96258078,0.44442215,133.39273,5231.2321
2014,9.713339107,1.095101271,387.8735392,6.914907695,57.0043311,964.0476182,233.525518,47.36876427,9.744379658,36.14582139,65.03685366,9.8735,1.6517,0.2997,12.991,30.4858,1.1516,57.1243,200.0249,25.2487,3.5393,10.1025,7.8784,54.9365,28.9612,2.8024,1.6696,1.114899,53.5475,1.2625,358.8813,59.82,22.47,3.481,0,1.2299,0.3854,133.6791,5358.4982
2015,9.718714445,0.959301818,388.0727957,6.936363636,50.38558349,934.3498847,227.2448193,47.33231088,9.727423577,34.74602423,65.27970313,10.8699,1.57,0.35,14.4857,38.5792,1.1516,78.7906,201.9534,32.381,3.6633,11.7285,8.02,43.5734,14.6096,0.8742,1.6696,1.6714,47.5476,0,358.8813,59.82,22.47,3.2933,0,1.3378,0.3481,133.823,5404.8069
2016,9.814324041,0.945226964,388.0763511,6.990181269,48.31657743,923.9837001,225.5668824,46.87875166,9.546242688,34.479772,65.63437282,10.8519602,1.5674,0.349431072,12.12738,32.29838,1.1829135,98.363272,214.99666,38.77266,4.06551696,13.7053912,8.04314,41.88082,12.88774,0.78156,1.515231454,1.61422146,45.01716,0,351.625206,60.8428786,21.9901556,3.07158,0,1.29166,0.33428,133.77542,5402.94348
2017,9.909933638,0.931152109,388.0799065,7.043998901,46.24757137,913.6175156,223.8889455,46.42519245,9.3650618,34.21351977,65.9890425,10.8340204,1.5648,0.348862144,9.76906,26.01756,1.214227,117.935944,228.03992,45.16432,4.46773392,15.6822824,8.06628,40.18824,11.16588,0.68892,1.360862908,1.55704292,42.48672,0,344.369112,61.8657572,21.5103112,2.84986,0,1.24552,0.32046,133.72784,5401.08006
2018,10.00554323,0.917077254,388.0834619,7.097816534,44.17856532,903.251331,222.2110086,45.97163323,9.183880911,33.94726754,66.34371219,10.8160806,1.5622,0.348293216,7.41074,19.73674,1.2455405,137.508616,241.08318,51.55598,4.86995088,17.6591736,8.08942,38.49566,9.44402,0.59628,1.206494362,1.49986438,39.95628,0,337.113018,62.8886358,21.0304668,2.62814,0,1.19938,0.30664,133.68026,5399.21664
2019,10.10115283,0.9030024,388.0870173,7.151634166,42.10955926,892.8851464,220.5330716,45.51807401,9.002700023,33.68101532,66.69838187,10.7981408,1.5596,0.347724288,5.05242,13.45592,1.276854,157.081288,254.12644,57.94764,5.27216784,19.6360648,8.11256,36.80308,7.72216,0.50364,1.052125816,1.44268584,37.42584,0,329.856924,63.9115144,20.5506224,2.40642,0,1.15324,0.29282,133.63268,5397.35322
2020,10.19676243,0.888927545,388.0905727,7.205451799,40.0405532,882.5189619,218.8551347,45.0645148,8.821519134,33.41476309,67.05305156,10.780201,1.557,0.34715536,2.6941,7.1751,1.3081675,176.65396,267.1697,64.3393,5.6743848,21.612956,8.1357,35.1105,6.0003,0.411,0.89775727,1.3855073,34.8954,0,322.60083,64.934393,20.070778,2.1847,0,1.1071,0.279,133.5851,5395.4898
2021,10.28421372,0.878618052,389.2261399,7.261827152,39.98317151,879.2564144,218.4302047,44.8814632,8.741611203,33.24738459,67.59376004,10.775021,1.55626,0.346980305,2.48112,6.60788,1.254602996,181.708385,261.75265,66.04767,5.64972451,22.1511087,7.66123,33.87909,5.50149,0.37899,0.833926213,1.342148655,33.28538,0,304.67177,63.8401921,19.2265454,2.06237,0,1.07222,0.26903,133.57155,5394.95176
2022,10.37166501,0.868308559,390.3617071,7.318202505,39.92578981,875.9938668,218.0052747,44.6984116,8.661703272,33.08000609,68.13446851,10.769841,1.55552,0.34680525,2.26814,6.04066,1.201038492,186.76281,256.3356,67.75604,5.62506422,22.6892614,7.18676,32.64768,5.00268,0.34698,0.770095156,1.29879001,31.67536,0,286.74271,62.7459912,18.3823128,1.94004,0,1.03734,0.25906,133.558,5394.41372
2023,10.4591163,0.857999066,391.4972744,7.374577858,39.86840812,872.7313193,217.5803447,44.51536,8.581795341,32.91262759,68.67517699,10.764661,1.55478,0.346630195,2.05516,5.47344,1.147473988,191.817235,250.91855,69.46441,5.60040393,23.2274141,6.71229,31.41627,4.50387,0.31497,0.706264099,1.255431365,30.06534,0,268.81365,61.6517903,17.5380802,1.81771,0,1.00246,0.24909,133.54445,5393.87568
2024,10.5465676,0.847689573,392.6328416,7.430953211,39.81102642,869.4687718,217.1554147,44.3323084,8.50188741,32.7452491,69.21588547,10.759481,1.55404,0.34645514,1.84218,4.90622,1.093909484,196.87166,245.5015,71.17278,5.57574364,23.7655668,6.23782,30.18486,4.00506,0.28296,0.642433042,1.21207272,28.45532,0,250.88459,60.5575894,16.6938476,1.69538,0,0.96758,0.23912,133.5309,5393.33764
2025,10.63401889,0.83738008,393.7684089,7.487328564,39.75364472,866.2062243,216.7304846,44.1492568,8.421979478,32.5778706,69.75659395,10.754301,1.5533,0.346280085,1.6292,4.339,1.04034498,201.926085,240.08445,72.88115,5.55108335,24.3037195,5.76335,28.95345,3.50625,0.25095,0.578601985,1.168714075,26.8453,0,232.95553,59.4633885,15.849615,1.57305,0,0.9327,0.22915,133.51735,5392.7996
2026,10.72147018,0.827070587,394.9039761,7.543703918,39.69626303,862.9436768,216.3055546,43.9662052,8.342071547,32.4104921,70.29730243,10.749121,1.55256,0.34610503,1.41622,3.77178,0.986780476,206.98051,234.6674,74.58952,5.52642306,24.8418722,5.28888,27.72204,3.00744,0.21894,0.514770928,1.12535543,25.23528,0,215.02647,58.3691876,15.0053824,1.45072,0,0.89782,0.21918,133.5038,5392.26156
2027,10.80892148,0.816761094,396.0395433,7.600079271,39.63888133,859.6811293,215.8806246,43.7831536,8.262163616,32.2431136,70.83801091,10.743941,1.55182,0.345929975,1.20324,3.20456,0.933215972,212.034935,229.25035,76.29789,5.50176277,25.3800249,4.81441,26.49063,2.50863,0.18693,0.450939871,1.081996785,23.62526,0,197.09741,57.2749867,14.1611498,1.32839,0,0.86294,0.20921,133.49025,5391.72352
2028,10.89637277,0.806451601,397.1751106,7.656454624,39.58149964,856.4185817,215.4556946,43.600102,8.182255685,32.0757351,71.37871938,10.738761,1.55108,0.34575492,0.99026,2.63734,0.879651468,217.08936,223.8333,78.00626,5.47710248,25.9181776,4.33994,25.25922,2.00982,0.15492,0.387108814,1.03863814,22.01524,0,179.16835,56.1807858,13.3169172,1.20606,0,0.82806,0.19924,133.4767,5391.18548
2029,10.98382406,0.796142108,398.3106778,7.712829977,39.52411794,853.1560342,215.0307646,43.4170504,8.102347754,31.90835661,71.91942786,10.733581,1.55034,0.345579865,0.77728,2.07012,0.826086964,222.143785,218.41625,79.71463,5.45244219,26.4563303,3.86547,24.02781,1.51101,0.12291,0.323277757,0.995279495,20.40522,0,161.23929,55.0865849,12.4726846,1.08373,0,0.79318,0.18927,133.46315,5390.64744
2030,11.07127535,0.785832615,399.4462451,7.76920533,39.46673625,849.8934867,214.6058346,43.2339988,8.022439822,31.74097811,72.46013634,10.728401,1.5496,0.34540481,0.5643,1.5029,0.77252246,227.19821,212.9992,81.423,5.4277819,26.994483,3.391,22.7964,1.0122,0.0909,0.2594467,0.95192085,18.7952,0,143.31023,53.992384,11.628452,0.9614,0,0.7583,0.1793,133.4496,5390.1094
2031,11.11201841,0.766276039,397.7812952,7.795615449,38.8451208,844.578536,214.0324247,42.80836306,7.947593946,31.53835369,72.75346284,10.6700816,1.54117,0.343533913,0.53513,1.42521,0.744561346,226.050031,208.16209,81.29742,5.32028896,26.9819363,3.35405,21.99688,0.92805,0.08382,0.241007612,0.922171126,17.92802,0,131.008084,51.7698,10.82562094,0.90757,0,0.7344,0.1729,133.29531,5384.05172
2032,11.15276146,0.746719463,396.1163453,7.822025567,38.22350535,839.2635852,213.4590148,42.38272732,7.87274807,31.33572928,73.04678934,10.6117622,1.53274,0.341663016,0.50596,1.34752,0.716600232,224.901852,203.32498,81.17184,5.21279602,26.9693896,3.3171,21.19736,0.8439,0.07674,0.222568525,0.892421402,17.06084,0,118.705938,49.547216,10.02278988,0.85374,0,0.7105,0.1665,133.14102,5377.99404
2033,11.19350451,0.727162887,394.4513954,7.848435686,37.6018899,833.9486345,212.8856049,41.95709158,7.797902193,31.13310486,73.34011584,10.5534428,1.52431,0.339792119,0.47679,1.26983,0.688639118,223.753673,198.48787,81.04626,5.10530308,26.9568429,3.28015,20.39784,0.75975,0.06966,0.204129437,0.862671678,16.19366,0,106.403792,47.324632,9.21995882,0.79991,0,0.6866,0.1601,132.98673,5371.93636
2034,11.23424756,0.707606311,392.7864455,7.874845804,36.98027446,828.6336838,212.312195,41.53145584,7.723056317,30.93048045,73.63344234,10.4951234,1.51588,0.337921222,0.44762,1.19214,0.660678004,222.605494,193.65076,80.92068,4.99781014,26.9442962,3.2432,19.59832,0.6756,0.06258,0.18569035,0.832921954,15.32648,0,94.101646,45.102048,8.41712776,0.74608,0,0.6627,0.1537,132.83244,5365.87868
2035,11.27499062,0.688049735,391.1214956,7.901255923,36.35865901,823.318733,211.7387851,41.1058201,7.64821044,30.72785603,73.92676883,10.436804,1.50745,0.336050325,0.41845,1.11445,0.63271689,221.457315,188.81365,80.7951,4.8903172,26.9317495,3.20625,18.7988,0.59145,0.0555,0.167251262,0.80317223,14.4593,0,81.7995,42.879464,7.6142967,0.69225,0,0.6388,0.1473,132.67815,5359.821
2036,11.31573367,0.668493159,389.4565458,7.927666041,35.73704356,818.0037823,211.1653752,40.68018436,7.573364564,30.52523162,74.22009533,10.3784846,1.49902,0.334179428,0.38928,1.03676,0.604755776,220.309136,183.97654,80.66952,4.78282426,26.9192028,3.1693,17.99928,0.5073,0.04842,0.148812174,0.773422506,13.59212,0,69.497354,40.65688,6.81146564,0.63842,0,0.6149,0.1409,132.52386,5353.76332
2037,11.35647672,0.648936583,387.7915959,7.95407616,35.11542811,812.6888316,210.5919653,40.25454862,7.498518688,30.3226072,74.51342183,10.3201652,1.49059,0.332308531,0.36011,0.95907,0.576794662,219.160957,179.13943,80.54394,4.67533132,26.9066561,3.13235,17.19976,0.42315,0.04134,0.130373087,0.743672782,12.72494,0,57.195208,38.434296,6.00863458,0.58459,0,0.591,0.1345,132.36957,5347.70564
2038,11.39721977,0.629380008,386.126646,7.980486278,34.49381266,807.3738808,210.0185554,39.82891288,7.423672811,30.11998279,74.80674833,10.2618458,1.48216,0.330437634,0.33094,0.88138,0.548833548,218.012778,174.30232,80.41836,4.56783838,26.8941094,3.0954,16.40024,0.339,0.03426,0.111933999,0.713923058,11.85776,0,44.893062,36.211712,5.20580352,0.53076,0,0.5671,0.1281,132.21528,5341.64796
2039,11.43796283,0.609823432,384.4616961,8.006896397,33.87219722,802.0589301,209.4451455,39.40327714,7.348826935,29.91735837,75.10007483,10.2035264,1.47373,0.328566737,0.30177,0.80369,0.520872434,216.864599,169.46521,80.29278,4.46034544,26.8815627,3.05845,15.60072,0.25485,0.02718,0.093494912,0.684173334,10.99058,0,32.590916,33.989128,4.40297246,0.47693,0,0.5432,0.1217,132.06099,5335.59028
2040,11.47870588,0.590266856,382.7967462,8.033306515,33.25058177,796.7439794,208.8717357,38.9776414,7.273981058,29.71473396,75.39340133,10.145207,1.4653,0.32669584,0.2726,0.726,0.49291132,215.71642,164.6281,80.1672,4.3528525,26.869016,3.0215,14.8012,0.1707,0.0201,0.075055824,0.65442361,10.1234,0,20.28877,31.766544,3.6001414,0.4231,0,0.5193,0.1153,131.9067,5329.5326
2041,11.50250637,0.544901546,380.2337655,8.030962902,32.59047047,790.196508,207.6998605,38.63365471,7.179840922,29.42994786,75.45718802,10.0768476,1.45543,0.324496716,0.25616,0.68222,0.479428096,213.1803,161.73917,79.36518,4.27081147,26.6736614,2.96873,14.28209,0.15651,0.01853,0.0697235,0.633957487,9.65632,0,18.44822429,30.4061322,3.34120265,0.39941,0,0.50294,0.11118,131.72605,5322.43208
2042,11.52630686,0.499536236,377.6707847,8.028619289,31.93035916,783.6490366,206.5279854,38.28966802,7.085700785,29.14516176,75.52097471,10.0084882,1.44556,0.322297592,0.23972,0.63844,0.465944872,210.64418,158.85024,78.56316,4.18877044,26.4783068,2.91596,13.76298,0.14232,0.01696,0.064391176,0.613491364,9.18924,0,16.60767858,29.0457204,3.0822639,0.37572,0,0.48658,0.10706,131.5454,5315.33156
2043,11.55010736,0.454170926,375.107804,8.026275676,31.27024786,777.1015652,205.3561103,37.94568132,6.991560648,28.86037566,75.5847614,9.9401288,1.43569,0.320098468,0.22328,0.59466,0.452461648,208.10806,155.96131,77.76114,4.10672941,26.2829522,2.86319,13.24387,0.12813,0.01539,0.059058851,0.593025241,8.72216,0,14.76713287,27.6853086,2.82332515,0.35203,0,0.47022,0.10294,131.36475,5308.23104
2044,11.57390785,0.408805617,372.5448233,8.023932063,30.61013656,770.5540938,204.1842352,37.60169463,6.897420511,28.57558957,75.64854809,9.8717694,1.42582,0.317899344,0.20684,0.55088,0.438978424,205.57194,153.07238,76.95912,4.02468838,26.0875976,2.81042,12.72476,0.11394,0.01382,0.053726527,0.572559118,8.25508,0,12.92658716,26.3248968,2.5643864,0.32834,0,0.45386,0.09882,131.1841,5301.13052
2045,11.59770834,0.363440307,369.9818425,8.02158845,29.95002526,764.0066224,203.0123601,37.25770794,6.803280374,28.29080347,75.71233478,9.80341,1.41595,0.31570022,0.1904,0.5071,0.4254952,203.03582,150.18345,76.1571,3.94264735,25.892243,2.75765,12.20565,0.09975,0.01225,0.048394203,0.552092995,7.788,0,11.08604145,24.964485,2.30544765,0.30465,0,0.4375,0.0947,131.00345,5294.03
2046,11.62150883,0.318074997,367.4188618,8.019244837,29.28991396,757.4591511,201.840485,36.91372125,6.709140238,28.00601737,75.77612147,9.7350506,1.40608,0.313501096,0.17396,0.46332,0.412011976,200.4997,147.29452,75.35508,3.86060632,25.6968884,2.70488,11.68654,0.08556,0.01068,0.043061879,0.531626872,7.32092,0,9.24549574,23.6040732,2.0465089,0.28096,0,0.42114,0.09058,130.8228,5286.92948
2047,11.64530932,0.272709687,364.855881,8.016901224,28.62980265,750.9116797,200.6686099,36.56973456,6.615000101,27.72123127,75.83990816,9.6666912,1.39621,0.311301972,0.15752,0.41954,0.398528752,197.96358,144.40559,74.55306,3.77856529,25.5015338,2.65211,11.16743,0.07137,0.00911,0.037729555,0.511160749,6.85384,0,7.40495003,22.2436614,1.78757015,0.25727,0,0.40478,0.08646,130.64215,5279.82896
2048,11.66910982,0.227344377,362.2929003,8.014557611,27.96969135,744.3642083,199.4967347,36.22574787,6.520859964,27.43644518,75.90369485,9.5983318,1.38634,0.309102848,0.14108,0.37576,0.385045528,195.42746,141.51666,73.75104,3.69652426,25.3061792,2.59934,10.64832,0.05718,0.00754,0.03239723,0.490694626,6.38676,0,5.56440432,20.8832496,1.5286314,0.23358,0,0.38842,0.08234,130.4615,5272.72844
2049,11.69291031,0.181979067,359.7299195,8.012213997,27.30958005,737.8167369,198.3248596,35.88176118,6.426719827,27.15165908,75.96748154,9.5299724,1.37647,0.306903724,0.12464,0.33198,0.371562304,192.89134,138.62773,72.94902,3.61448323,25.1108246,2.54657,10.12921,0.04299,0.00597,0.027064906,0.470228503,5.91968,0,3.72385861,19.5228378,1.26969265,0.20989,0,0.37206,0.07822,130.28085,5265.62792
2050,11.7167108,0.136613758,357.1669388,8.009870384,26.64946875,731.2692655,197.1529845,35.53777449,6.332579691,26.86687298,76.03126823,9.461613,1.3666,0.3047046,0.1082,0.2882,0.35807908,190.35522,135.7388,72.147,3.5324422,24.91547,2.4938,9.6101,0.0288,0.0044,0.021732582,0.44976238,5.4526,0,1.8833129,18.162426,1.0107539,0.1862,0,0.3557,0.0741,130.1002,5258.5274
2051,11.68330518,0.080954693,354.3823885,7.986428648,26.2846097,723.5198151,195.3983815,35.23275988,6.252962759,26.58912503,75.94460433,9.27408472,1.33951,0.298665212,0.10313,0.27469,0.355389803,191.742661,136.03359,72.71745,3.51022875,25.2083184,2.46417,9.27305,0.02641,0.00406,0.020186656,0.435696317,5.20103,0,1.712466056,17.3846094,0.938056143,0.17577,0,0.34449,0.07145,129.60438,5239.04874
2052,11.64989955,0.025295629,351.5978383,7.962986911,25.91975066,715.7703647,193.6437784,34.92774528,6.173345828,26.31137707,75.85794042,9.08655644,1.31242,0.292625824,0.09806,0.26118,0.352700526,193.130102,136.32838,73.2879,3.4880153,25.5011668,2.43454,8.936,0.02402,0.00372,0.01864073,0.421630254,4.94946,0,1.541619212,16.6067928,0.865358386,0.16534,0,0.33328,0.0688,129.10856,5219.57008
2053,11.61649393,-0.030363436,348.8132881,7.939545174,25.55489161,708.0209143,191.8891753,34.62273068,6.093728897,26.03362911,75.77127652,8.89902816,1.28533,0.286586436,0.09299,0.24767,0.350011249,194.517543,136.62317,73.85835,3.46580185,25.7940152,2.40491,8.59895,0.02163,0.00338,0.017094804,0.407564191,4.69789,0,1.370772368,15.8289762,0.792660629,0.15491,0,0.32207,0.06615,128.61274,5200.09142
2054,11.58308831,-0.0860225,346.0287378,7.916103437,25.19003257,700.2714639,190.1345723,34.31771607,6.014111965,25.75588115,75.68461262,8.71149988,1.25824,0.280547048,0.08792,0.23416,0.347321972,195.904984,136.91796,74.4288,3.4435884,26.0868636,2.37528,8.2619,0.01924,0.00304,0.015548878,0.393498128,4.44632,0,1.199925524,15.0511596,0.719962872,0.14448,0,0.31086,0.0635,128.11692,5180.61276
2055,11.54968268,-0.141681564,343.2441876,7.892661701,24.82517352,692.5220135,188.3799692,34.01270147,5.934495034,25.4781332,75.59794871,8.5239716,1.23115,0.27450766,0.08285,0.22065,0.344632695,197.292425,137.21275,74.99925,3.42137495,26.379712,2.34565,7.92485,0.01685,0.0027,0.014002952,0.379432065,4.19475,0,1.02907868,14.273343,0.647265115,0.13405,0,0.29965,0.06085,127.6211,5161.1341
2056,11.51627706,-0.197340629,340.4596373,7.869219964,24.46031448,684.7725632,186.6253661,33.70768687,5.854878103,25.20038524,75.51128481,8.33644332,1.20406,0.268468272,0.07778,0.20714,0.341943418,198.679866,137.50754,75.5697,3.3991615,26.6725604,2.31602,7.5878,0.01446,0.00236,0.012457026,0.365366002,3.94318,0,0.858231836,13.4955264,0.574567358,0.12362,0,0.28844,0.0582,127.12528,5141.65544
2057,11.48287144,-0.252999693,337.6750871,7.845778227,24.09545543,677.0231128,184.8707631,33.40267226,5.775261171,24.92263728,75.4246209,8.14891504,1.17697,0.262428884,0.07271,0.19363,0.339254141,200.067307,137.80233,76.14015,3.37694805,26.9654088,2.28639,7.25075,0.01207,0.00202,0.0109111,0.351299939,3.69161,0,0.687384992,12.7177098,0.501869601,0.11319,0,0.27723,0.05555,126.62946,5122.17678
2058,11.44946581,-0.308658758,334.8905369,7.82233649,23.73059639,669.2736624,183.11616,33.09765766,5.69564424,24.64488933,75.337957,7.96138676,1.14988,0.256389496,0.06764,0.18012,0.336564864,201.454748,138.09712,76.7106,3.3547346,27.2582572,2.25676,6.9137,0.00968,0.00168,0.009365174,0.337233876,3.44004,0,0.516538148,11.9398932,0.429171844,0.10276,0,0.26602,0.0529,126.13364,5102.69812
2059,11.41606019,-0.364317822,332.1059866,7.798894754,23.36573734,661.524212,181.361557,32.79264305,5.616027309,24.36714137,75.2512931,7.77385848,1.12279,0.250350108,0.06257,0.16661,0.333875587,202.842189,138.39191,77.28105,3.33252115,27.5511056,2.22713,6.57665,0.00729,0.00134,0.007819249,0.323167813,3.18847,0,0.345691304,11.1620766,0.356474087,0.09233,0,0.25481,0.05025,125.63782,5083.21946
